ID,Chức năng,Input,Kỳ vọng,Đánh giá
TC01,Tóm tắt,"Upload PDF/PPT, hỏi 'Tóm tắt tài liệu'","Tóm tắt đúng ý chính, không thêm kiến thức ngoài tài liệu",
TC02,Tóm tắt,Chọn 1 đoạn văn rồi hỏi 'Tóm tắt đoạn này',Chỉ tóm tắt nội dung đoạn được chọn,
TC03,Giải thích,Bôi đen thuật ngữ trong tài liệu,Giải thích đúng theo ngữ cảnh tài liệu,
TC04,Giải thích,"Bôi đoạn về ML, hỏi về Reinforcement Learning",Thông báo nội dung được chọn không đề cập RL,
TC05,Chatbot hỏi đáp,Hỏi một nội dung có trong PDF,Trả lời đúng và trích từ tài liệu,
TC06,Chatbot hỏi đáp,Hỏi nội dung không có trong PDF,"Thông báo không tìm thấy thông tin, không tự bịa",
TC07,Chatbot hỏi đáp,Hỏi bằng cách diễn đạt khác nội dung tài liệu,Vẫn tìm đúng thông tin tương ứng,
TC08,Chatbot hỏi đáp,Hỏi nhiều ý trong một câu,Trả lời đầy đủ từng ý có trong tài liệu,
TC09,Flashcard,Yêu cầu tạo flashcard từ toàn bộ tài liệu,Flashcard bao phủ các ý chính,
TC10,Flashcard,Yêu cầu tạo flashcard từ một đoạn ngắn,Flashcard chỉ dựa trên đoạn đã chọn,
TC11,Flashcard,Đoạn chỉ là lời mở đầu,Thông báo ít nội dung hoặc tạo rất ít flashcard,
TC12,Quiz,Yêu cầu tạo quiz từ toàn bộ tài liệu,Quiz bám sát nội dung tài liệu,
TC13,Quiz,Yêu cầu tạo quiz từ một đoạn,Chỉ hỏi nội dung trong đoạn,
TC14,Quiz,Tài liệu rất ngắn (1 đoạn),"Sinh số lượng câu hỏi phù hợp, không bịa",
TC15,Đọc PDF,Upload PDF lỗi OCR,"Thông báo phần không đọc được, không đoán",
TC16,Đọc PPT,Upload PPT chỉ có hình,Chỉ mô tả thông tin quan sát được,
TC17,Ngữ cảnh,"Sau khi AI tóm tắt, hỏi tiếp 'Giải thích ý thứ hai'",Hiểu ngữ cảnh cuộc hội thoại,
TC18,Ngữ cảnh,"Sau khi tạo quiz, hỏi 'Đáp án câu 3 là gì?'",Trả lời đúng theo quiz đã tạo,
TC19,Giới hạn,Hỏi kiến thức ngoài tài liệu trong chatbot,Thông báo không có trong tài liệu,
TC20,Xử lý lỗi,Bôi đen đoạn ký tự lỗi/vô nghĩa,Thông báo không đủ thông tin để xử lý,
